device,fraction,n_rows,phase,run_idx,seconds,notes
gpu,0.1,25714,fe_train,0,0.5910607599998912,
gpu,0.1,25714,fe_test,0,1.1414349890001176,
gpu,0.1,25714,lr_fit,0,0.12926729599985265,
gpu,0.1,25714,lr_predict,0,0.03812098100024741,
gpu,0.1,25714,xgb_fit,0,0.9511812040000223,
gpu,0.1,25714,xgb_predict,0,0.10609512599967275,
gpu,0.25,64286,fe_train,0,1.288061261000621,
gpu,0.25,64286,fe_test,0,1.3234727560002284,
gpu,0.25,64286,lr_fit,0,0.44322911800009024,
gpu,0.25,64286,lr_predict,0,0.04600783100067929,
gpu,0.25,64286,xgb_fit,0,1.7624680070002796,
gpu,0.25,64286,xgb_predict,0,0.10963646700020035,
gpu,0.5,128572,fe_train,0,2.1843479600001956,
gpu,0.5,128572,fe_test,0,1.1549458250001408,
gpu,0.5,128572,lr_fit,0,0.7168168709995371,
gpu,0.5,128572,lr_predict,0,0.03766829300002428,
gpu,0.5,128572,xgb_fit,0,2.217539864999708,
gpu,0.5,128572,xgb_predict,0,0.1066664239997408,
gpu,0.75,192858,fe_train,0,3.3482714629999464,
gpu,0.75,192858,fe_test,0,1.2481010860001334,
gpu,0.75,192858,lr_fit,0,1.5191828909992182,
gpu,0.75,192858,lr_predict,0,0.04954490599993733,
gpu,0.75,192858,xgb_fit,0,3.369980573000248,
gpu,0.75,192858,xgb_predict,0,0.10207281099974352,
gpu,1.0,257144,fe_train,0,4.117333537999912,
gpu,1.0,257144,fe_test,0,1.1214958160007882,
gpu,1.0,257144,lr_fit,0,1.4105182739995143,
gpu,1.0,257144,lr_predict,0,0.03878177000024152,
gpu,1.0,257144,xgb_fit,0,4.61530782599948,
gpu,1.0,257144,xgb_predict,0,0.1816539070005092,
gpu,0.1,25714,fe_train,1,0.6297739530000399,
gpu,0.1,25714,fe_test,1,1.1352236740003718,
gpu,0.1,25714,lr_fit,1,0.12220288600019558,
gpu,0.1,25714,lr_predict,1,0.03764585299995815,
gpu,0.1,25714,xgb_fit,1,0.9292980820000594,
gpu,0.1,25714,xgb_predict,1,0.10141136399943207,
gpu,0.25,64286,fe_train,1,1.2289973090000785,
gpu,0.25,64286,fe_test,1,1.173063479999655,
gpu,0.25,64286,lr_fit,1,0.2955157740007053,
gpu,0.25,64286,lr_predict,1,0.038004492000254686,
gpu,0.25,64286,xgb_fit,1,1.3504783119997228,
gpu,0.25,64286,xgb_predict,1,0.09897729700060154,
gpu,0.5,128572,fe_train,1,2.22517735800011,
gpu,0.5,128572,fe_test,1,1.1995920500003194,
gpu,0.5,128572,lr_fit,1,0.9407014210000852,
gpu,0.5,128572,lr_predict,1,0.04506408199995349,
gpu,0.5,128572,xgb_fit,1,3.0892601389996344,
gpu,0.5,128572,xgb_predict,1,0.1333270100003574,
gpu,0.75,192858,fe_train,1,3.278175569999803,
gpu,0.75,192858,fe_test,1,1.1606334669995704,
gpu,0.75,192858,lr_fit,1,1.2324922640000295,
gpu,0.75,192858,lr_predict,1,0.0384312719997979,
gpu,0.75,192858,xgb_fit,1,2.9034081879999576,
gpu,0.75,192858,xgb_predict,1,0.10238965799999278,
gpu,1.0,257144,fe_train,1,4.296434597999905,
gpu,1.0,257144,fe_test,1,1.2071473360001619,
gpu,1.0,257144,lr_fit,1,1.4873490859999947,
gpu,1.0,257144,lr_predict,1,0.038833345999591984,
gpu,1.0,257144,xgb_fit,1,3.7174672130004183,
gpu,1.0,257144,xgb_predict,1,0.15100554200034821,
gpu,0.1,25714,fe_train,2,0.5932967119997556,
gpu,0.1,25714,fe_test,2,1.1537714460000643,
gpu,0.1,25714,lr_fit,2,0.12040106000040396,
gpu,0.1,25714,lr_predict,2,0.04016462999970827,
gpu,0.1,25714,xgb_fit,2,0.9737825709999015,
gpu,0.1,25714,xgb_predict,2,0.10076602499975706,
gpu,0.25,64286,fe_train,2,1.2919065289997889,
gpu,0.25,64286,fe_test,2,1.2623865810001007,
gpu,0.25,64286,lr_fit,2,0.3967946509992544,
gpu,0.25,64286,lr_predict,2,0.04314840500046557,
gpu,0.25,64286,xgb_fit,2,1.7629615010000634,
gpu,0.25,64286,xgb_predict,2,0.10785657399992488,
gpu,0.5,128572,fe_train,2,2.1921090099995126,
gpu,0.5,128572,fe_test,2,1.1402727459999369,
gpu,0.5,128572,lr_fit,2,0.7135483029996976,
gpu,0.5,128572,lr_predict,2,0.039928981000230124,
gpu,0.5,128572,xgb_fit,2,2.2016358020000553,
gpu,0.5,128572,xgb_predict,2,0.10570709600051487,
gpu,0.75,192858,fe_train,2,3.239021639999919,
gpu,0.75,192858,fe_test,2,1.2821289460007392,
gpu,0.75,192858,lr_fit,2,1.4729091049994167,
gpu,0.75,192858,lr_predict,2,0.044574101999387494,
gpu,0.75,192858,xgb_fit,2,3.4026997430000847,
gpu,0.75,192858,xgb_predict,2,0.11494379699979618,
gpu,1.0,257144,fe_train,2,4.179592974000116,
gpu,1.0,257144,fe_test,2,1.1498123670007772,
gpu,1.0,257144,lr_fit,2,1.4806680669998968,
gpu,1.0,257144,lr_predict,2,0.03849563699986902,
gpu,1.0,257144,xgb_fit,2,4.722869195000385,
gpu,1.0,257144,xgb_predict,2,0.10683735899965541,
gpu,0.25,64286,lr_cv,0,7.5135950720004985,25 fits; hand-rolled cuML LR CV
gpu,0.5,128572,lr_cv,0,18.043114363000313,25 fits; hand-rolled cuML LR CV
gpu,1.0,257144,lr_cv,0,37.95558959100072,25 fits; hand-rolled cuML LR CV
gpu,0.5,128572,xgb_cv,0,579.0721947870006,300 fits
gpu,1.0,257144,xgb_cv,0,1047.5203098910006,300 fits; reused from §4.2 pandas-input run
